source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
TPT_v1,4934,,0,,,,,,"Geomydoecus ustulati Price & Hellenthal, 1975",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,ustulati,,,,"Price & Hellenthal, 1975",,,,,,Geomydoecus ustulati
TPT_v1,4935,,0,,,,,,"Geomydoecus veracruzensis Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,veracruzensis,,,,"Price & Emerson, 1971",,,,,,Geomydoecus veracruzensis
TPT_v1,4936,,0,,,,,,"Geomydoecus warmanae Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,warmanae,,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus warmanae
TPT_v1,4937,,0,,,,,,"Geomydoecus welleri Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,welleri,,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus welleri
TPT_v1,4938,,0,,,,,,"Geomydoecus wernecki Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,wernecki,,,,"Price & Emerson, 1971",,,,,,Geomydoecus wernecki
TPT_v1,4939,,0,,,,,,"Geomydoecus yucatanensis Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,yucatanensis,,,,"Price & Emerson, 1971",,,,,,Geomydoecus yucatanensis
TPT_v1,4940,,0,,,,,,"Dennyus theresae Clayton, Price & Page, 1996",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,theresae,,,,"Clayton, Price & Page, 1996",,,,,,Dennyus theresae
TPT_v1,4941,,0,,,,,,"Dennyus thompsoni Ledger, 1970",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,thompsoni,,,,"Ledger, 1970",,,,,,Dennyus thompsoni
TPT_v1,4942,,0,,,,,,"Lutridia lutrae (Werneck, 1937)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Lutridia,Neolutridia,lutrae,,,,"(Werneck, 1937)",,,,,,Lutridia lutrae
TPT_v1,4943,,0,,,,,,"Dennyus wellsi Clayton, Price & Page, 1996",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,wellsi,,,,"Clayton, Price & Page, 1996",,,,,,Dennyus wellsi
TPT_v1,4944,,0,,,,,,"Lutridia exilis (Nitzsch, 1861)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Lutridia,Lutridia,exilis,,,,"(Nitzsch, 1861)",,,,,,Lutridia exilis
TPT_v1,4945,,0,,,,,,"Lutridia matschiei (Stobbe, 1913)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Lutridia,Lutridia,matschiei,,,,"(Stobbe, 1913)",,,,,,Lutridia matschiei
TPT_v1,4946,,0,,,,,,"Dennyus wraggi Clayton, Price & Page, 1996",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,wraggi,,,,"Clayton, Price & Page, 1996",,,,,,Dennyus wraggi
TPT_v1,4947,,0,,,,,,"Neotrichodectes semistriatus Emerson & Price, 1975",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Conepaticola,semistriatus,,,,"Emerson & Price, 1975",,,,,,Neotrichodectes semistriatus
TPT_v1,4948,,0,,,,,,"Neotrichodectes arizonae Werneck, 1948",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Conepaticola,arizonae,,,,"Werneck, 1948",,,,,,Neotrichodectes arizonae
TPT_v1,4949,,0,,,,,,"Neotrichodectes chilensis Werneck, 1948",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Conepaticola,chilensis,,,,"Werneck, 1948",,,,,,Neotrichodectes chilensis
TPT_v1,4950,,0,,,,,,"Neotrichodectes interruptofasciatus (Kellogg & Ferris, 1915)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Conepaticola,interruptofasciatus,,,,"(Kellogg & Ferris, 1915)",,,,,,Neotrichodectes interruptofasciatus
TPT_v1,4951,,0,,,,,,"Dennyus spiniger (Ewing, 1930)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Ctenodennyus,spiniger,,,,"(Ewing, 1930)",,,,,,Dennyus spiniger
TPT_v1,4952,,0,,,,,,"Dennyus elbeli Price, 1997",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Ctenodennyus,elbeli,,,,"Price, 1997",,,,,,Dennyus elbeli
TPT_v1,4953,,0,,,,,,"Neotrichodectes gastrodes (Cummings, 1916)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Lakshminarayanella,gastrodes,,,,"(Cummings, 1916)",,,,,,Neotrichodectes gastrodes
TPT_v1,4954,,0,,,,,,"Neotrichodectes cummingsi (Eichler, 1943)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Lakshminarayanella,cummingsi,,,,"(Eichler, 1943)",,,,,,Neotrichodectes cummingsi
TPT_v1,4955,,0,,,,,,"Dennyus southwoodi Price, 1997",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Ctenodennyus,southwoodi,,,,"Price, 1997",,,,,,Dennyus southwoodi
TPT_v1,4956,,0,,,,,,"Neotrichodectes pallidus (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Nasuicola,pallidus,,,,"(Piaget, 1880)",,,,,,Neotrichodectes pallidus
TPT_v1,4957,,0,,,,,,"Neotrichodectes barbarae (Neumann, 1913)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Trigonodectes,barbarae,,,,"(Neumann, 1913)",,,,,,Neotrichodectes barbarae
TPT_v1,4958,,0,,,,,,"Dennyus major (Uchida, 1926)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Takamatsuia,major,,,,"(Uchida, 1926)",,,,,,Dennyus major
TPT_v1,4959,,0,,,,,,"Neotrichodectes mephitidis (Packard, 1873)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Neotrichodectes,mephitidis,,,,"(Packard, 1873)",,,,,,Neotrichodectes mephitidis
TPT_v1,4960,,0,,,,,,Neotrichodectes osborni Keler 1944,,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Neotrichodectes,osborni,,,,Keler 1944,,,,,,Neotrichodectes osborni
TPT_v1,4961,,0,,,,,,"Neotrichodectes minutus (Paine, 1912)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Neotrichodectes,minutus,,,,"(Paine, 1912)",,,,,,Neotrichodectes minutus
TPT_v1,4962,,0,,,,,,"Neotrichodectes thoracicus (Osborn, 1902)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Neotrichodectes,thoracicus,,,,"(Osborn, 1902)",,,,,,Neotrichodectes thoracicus
TPT_v1,4963,,0,,,,,,"Neotrichodectes wolffhuegeli (Werneck, 1936)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Neotrichodectes,Neotrichodectes,wolffhuegeli,,,,"(Werneck, 1936)",,,,,,Neotrichodectes wolffhuegeli
TPT_v1,4964,,0,,,,,,"Dennyus giganteus Emerson & Price, 1968",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Takamatsuia,giganteus,,,,"Emerson & Price, 1968",,,,,,Dennyus giganteus
TPT_v1,4965,,0,,,,,,"Dennyus aequatorialis Ledger, 1968",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Dennyus,aequatorialis,,,,"Ledger, 1968",,,,,,Dennyus aequatorialis
TPT_v1,4966,,0,,,,,,"Dennyus hirundinis (Linnaeus, 1761)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Dennyus,hirundinis,,,,"(Linnaeus, 1761)",,,,,,Dennyus hirundinis
TPT_v1,4967,,0,,,,,,"Procavicola bedfordi Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Condylocephalus,bedfordi,,,,"Werneck, 1941",,,,,,Procavicola bedfordi
TPT_v1,4968,,0,,,,,,"Procavicola hopkinsi Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Condylocephalus,hopkinsi,,,,"Werneck, 1941",,,,,,Procavicola hopkinsi
TPT_v1,4969,,0,,,,,,"Procavicola lindfieldi (Hill, 1922)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Condylocephalus,lindfieldi,,,,"(Hill, 1922)",,,,,,Procavicola lindfieldi
TPT_v1,4970,,0,,,,,,"Procavicola univirgatus (Neumann, 1913)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Condylocephalus,univirgatus,,,,"(Neumann, 1913)",,,,,,Procavicola univirgatus
TPT_v1,4971,,0,,,,,,"Procavicola sternatus (Bedford, 1928)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,sternatus,,,,"(Bedford, 1928)",,,,,,Procavicola sternatus
TPT_v1,4972,,0,,,,,,"Procavicola brucei Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,brucei,,,,"Werneck, 1941",,,,,,Procavicola brucei
TPT_v1,4973,,0,,,,,,"Procavicola eichleri Werneck, 1941",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,eichleri,,,,"Werneck, 1941",,,,,,Procavicola eichleri
TPT_v1,4974,,0,,,,,,"Procavicola emarginatus (Bedford, 1928)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,emarginatus,,,,"(Bedford, 1928)",,,,,,Procavicola emarginatus
TPT_v1,4975,,0,,,,,,"Procavicola furca Bedford, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,furca,,,,"Bedford, 1939",,,,,,Procavicola furca
TPT_v1,4976,,0,,,,,,"Procavicola heterohyracis Bedford, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procavicola,Procavicola,heterohyracis,,,,"Bedford, 1932",,,,,,Procavicola heterohyracis
TPT_v1,4977,,0,,,,,,"Saemundssonia platygaster nitzschi (Giebel, 1866)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,nitzschi,,,"(Giebel, 1866)",,,,,,Saemundssonia platygaster nitzschi
TPT_v1,4978,,0,,,,,,"Rallicola ortygometrae philippensis Emerson, 1966",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Rallicola,Rallicola,ortygometrae,philippensis,,,"Emerson, 1966",,,,,,Rallicola ortygometrae philippensis
TPT_v1,4979,,0,,,,,,"Rallicola ortygometrae ortygometrae (Schrank, 1781)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Rallicola,Rallicola,ortygometrae,ortygometrae,,,"(Schrank, 1781)",,,,,,Rallicola ortygometrae ortygometrae
TPT_v1,4980,,0,,,,,,"Procaviphilus ferrisi ferrisi Bedford, 1932",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procaviphilus,Procaviphilus,ferrisi,ferrisi,,,"Bedford, 1932",,,,,,Procaviphilus ferrisi ferrisi
TPT_v1,4981,,0,,,,,,"Saemundssonia platygaster semivittata (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,semivittata,,,"(Giebel, 1874)",,,,,,Saemundssonia platygaster semivittata
TPT_v1,4982,,0,,,,,,"Saemundssonia platygaster temporalis (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,temporalis,,,"(Giebel, 1874)",,,,,,Saemundssonia platygaster temporalis
TPT_v1,4983,,0,,,,,,"Saemundssonia scolopacisphaeopodis scolopacisphaeopodis (Schrank, 1803)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,scolopacisphaeopodis,scolopacisphaeopodis,,,"(Schrank, 1803)",,,,,,Saemundssonia scolopacisphaeopodis scolopacisphaeopodis
TPT_v1,4984,,0,,,,,,"Saemundssonia platygaster stenrami Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,stenrami,,,"Timmermann, 1969",,,,,,Saemundssonia platygaster stenrami
TPT_v1,4985,,0,,,,,,"Geomydoecus perotensis perotensis Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,perotensis,perotensis,,,"Price & Emerson, 1971",,,,,,Geomydoecus perotensis perotensis
TPT_v1,4986,,0,,,,,,"Saemundssonia scolopacisphaeopodis nearctica Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,scolopacisphaeopodis,nearctica,,,"Timmermann, 1969",,,,,,Saemundssonia scolopacisphaeopodis nearctica
TPT_v1,4987,,0,,,,,,"Saemundssonia scolopacisphaeopodis humeralis (Denny, 1842)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,scolopacisphaeopodis,humeralis,,,"(Denny, 1842)",,,,,,Saemundssonia scolopacisphaeopodis humeralis
TPT_v1,4988,,0,,,,,,"Saemundssonia platygaster ashi Timmermann, 1955",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,ashi,,,"Timmermann, 1955",,,,,,Saemundssonia platygaster ashi
TPT_v1,4989,,0,,,,,,"Saemundssonia platygaster balati Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,balati,,,"Timmermann, 1969",,,,,,Saemundssonia platygaster balati
TPT_v1,4990,,0,,,,,,"Saemundssonia platygaster theresae Timmermann, 1962",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,theresae,,,"Timmermann, 1962",,,,,,Saemundssonia platygaster theresae
TPT_v1,4991,,0,,,,,,"Saemundssonia platygaster islandica Timmermann, 1951",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,islandica,,,"Timmermann, 1951",,,,,,Saemundssonia platygaster islandica
TPT_v1,4992,,0,,,,,,"Saemundssonia platygaster jadwigae Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,jadwigae,,,"Timmermann, 1969",,,,,,Saemundssonia platygaster jadwigae
TPT_v1,4993,,0,,,,,,"Saemundssonia platygaster pastoris Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,platygaster,pastoris,,,"Timmermann, 1969",,,,,,Saemundssonia platygaster pastoris
TPT_v1,4994,,0,,,,,,"Saemundssonia scolopacisphaeopodis brelihi Timmermann, 1969",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,scolopacisphaeopodis,brelihi,,,"Timmermann, 1969",,,,,,Saemundssonia scolopacisphaeopodis brelihi
TPT_v1,4995,,0,,,,,,"Geomydoecus perotensis irolonis Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,perotensis,irolonis,,,"Price & Emerson, 1971",,,,,,Geomydoecus perotensis irolonis
TPT_v1,4996,,0,,,,,,"Geomydoecus limitaris limitaris Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,limitaris,limitaris,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus limitaris limitaris
TPT_v1,4997,,0,,,,,,"Saemundssonia conica conica (Denny, 1842)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,conica,conica,,,"(Denny, 1842)",,,,,,Saemundssonia conica conica
TPT_v1,4998,,0,,,,,,"Geomydoecus limitaris bakeri Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,limitaris,bakeri,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus limitaris bakeri
TPT_v1,4999,,0,,,,,,"Geomydoecus limitaris halli Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,limitaris,halli,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus limitaris halli
TPT_v1,5000,,0,,,,,,"Saemundssonia conica naumanni (Giebel, 1874)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Saemundssonia,Saemundssonia,conica,naumanni,,,"(Giebel, 1874)",,,,,,Saemundssonia conica naumanni
TPT_v1,5001,,0,,,,,,"Geomydoecus limitaris tolteci Price & Hellenthal, 1981",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,limitaris,tolteci,,,"Price & Hellenthal, 1981",,,,,,Geomydoecus limitaris tolteci
TPT_v1,5002,,0,,,,,,"Halipeurus angusticeps angusticeps (Piaget, 1880)",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,angusticeps,angusticeps,,,"(Piaget, 1880)",,,,,,Halipeurus angusticeps angusticeps
TPT_v1,5003,,0,,,,,,"Halipeurus angusticeps fosteri Edwards, 1961",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Halipeurus,Halipeurus,angusticeps,fosteri,,,"Edwards, 1961",,,,,,Halipeurus angusticeps fosteri
TPT_v1,5004,,0,,,,,,"Aquanirmus bahli chamberlini Edwards, 1965",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Aquanirmus,bahli,bahli,chamberlini,,,"Edwards, 1965",,,,,,Aquanirmus bahli chamberlini
TPT_v1,5005,,0,,,,,,"Aquanirmus bahli bahli Tandan, 1951",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Philopteridae,,,,Aquanirmus,bahli,bahli,bahli,,,"Tandan, 1951",,,,,,Aquanirmus bahli bahli
TPT_v1,5006,,0,,,,,,"Geomydoecus chihuahuae chihuahuae Price & Hellenthal, 1979",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,chihuahuae,chihuahuae,,,"Price & Hellenthal, 1979",,,,,,Geomydoecus chihuahuae chihuahuae
TPT_v1,5007,,0,,,,,,"Geomydoecus chihuahuae emersoni Price & Hellenthal, 1979",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,chihuahuae,emersoni,,,"Price & Hellenthal, 1979",,,,,,Geomydoecus chihuahuae emersoni
TPT_v1,5008,,0,,,,,,"Procaviphilus ferrisi granuloides Bedford, 1939",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Procaviphilus,Procaviphilus,ferrisi,granuloides,,,"Bedford, 1939",,,,,,Procaviphilus ferrisi granuloides
TPT_v1,5009,,0,,,,,,"Dennyus distinctus distinctus Ferris, 1916",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,distinctus,distinctus,,,"Ferris, 1916",,,,,,Dennyus distinctus distinctus
TPT_v1,5010,,0,,,,,,"Geomydoecus polydentatus polydentatus Price & Emerson, 1971",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Ischnocera,,Trichodectidae,,,,Geomydoecus,Geomydoecus,polydentatus,polydentatus,,,"Price & Emerson, 1971",,,,,,Geomydoecus polydentatus polydentatus
TPT_v1,5011,,0,,,,,,"Dennyus distinctus timjonesi Clayton, Price & Page, 1996",,,,,,,,Animalia,Arthropoda,Insecta,,,Psocodea,Troctomorpha,Nanopsocetae,Phthiraptera,Amblycera,,Menoponidae,,,,Dennyus,Collodennyus,distinctus,timjonesi,,,"Clayton, Price & Page, 1996",,,,,,Dennyus distinctus timjonesi
