source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Haemaphysalis nepalensis HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,nepalensis,,,,HOOGSTRAAL,,,,,,Haemaphysalis nepalensis
,,,,,,,,,Haemaphysalis nesomys HOOGSTRAAL UILENBERG KLEIN 1966,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Dermaphysalis,nesomys,,,,HOOGSTRAAL  UILENBERG  KLEIN 1966,,,,,,Haemaphysalis nesomys
,,,,,,,,,Haemaphysalis neumanni ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,neumanni,,,,,,,,,,Haemaphysalis neumanni
,,,,,,,,,Haemaphysalis norvali Hoogstral Wassef 1983,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,norvali,,,,Hoogstral Wassef 1983,,,,,,Haemaphysalis norvali
,,,,,,,,,Haemaphysalis novaeguineae HIRST,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,novaeguineae,,,,HIRST,,,,,,Haemaphysalis novaeguineae
,,,,,,,,,Haemaphysalis obesa LARROUSSE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,obesa,,,,LARROUSSE,,,,,,Haemaphysalis obesa
,,,,,,,,,Haemaphysalis obtusa DOENITZ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,obtusa,,,,DOENITZ,,,,,,Haemaphysalis obtusa
,,,,,,,,,Haemaphysalis oliveri Apanaskevich Horak 2008,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,oliveri,,,,Apanaskevich Horak 2008,,,,,,Haemaphysalis oliveri
,,,,,,,,,Haemaphysalis orientalis NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,orientalis,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis orientalis
,,,,,,,,,Haemaphysalis ornithophila HOOGSTRAAL KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,ornithophila,,,,HOOGSTRAAL  KOHLS,,,,,,Haemaphysalis ornithophila
,,,,,,,,,Haemaphysalis palawanensis KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,palawanensis,,,,KOHLS,,,,,,Haemaphysalis palawanensis
,,,,,,,,,Haemaphysalis palustris palustris ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,palustris,palustris,,,,,,,,,Haemaphysalis palustris palustris
,,,,,,,,,Haemaphysalis papua dchatrami HOOGSTRAAL TRAPIDO KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,papua,dchatrami,,,HOOGSTRAAL  TRAPIDO  KOHLS,,,,,,Haemaphysalis papua dchatrami
,,,,,,,,,Haemaphysalis papua papua THORELL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,papua,papua,,,THORELL,,,,,,Haemaphysalis papua papua
,,,,,,,,,Haemaphysalis papua THORELL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,papua,,,,THORELL,,,,,,Haemaphysalis papua
,,,,,,,,,Haemaphysalis paraleachi paraleachi CAMICAS HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,paraleachi,,,CAMICAS  HOOGSTRAAL,,,,,,Haemaphysalis paraleachi paraleachi
,,,,,,,,,Haemaphysalis paraleachi walkerae CAMICAS HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,walkerae,,,CAMICAS  HOOGSTRAAL,,,,,,Haemaphysalis paraleachi walkerae
,,,,,,,,,Haemaphysalis paraleachi CAMICAS HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,,,,CAMICAS  HOOGSTRAAL,,,,,,Haemaphysalis paraleachi
,,,,,,,,,Haemaphysalis paraturturis HOOGSTRAAL TRAPIDO REBELLO 1963,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,paraturturis,,,,HOOGSTRAAL  TRAPIDO  REBELLO 1963,,,,,,Haemaphysalis paraturturis
,,,,,,,,,Haemaphysalis parmata NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,parmata,,,,NEUMANN,,,,,,Haemaphysalis parmata
,,,,,,,,,Haemaphysalis parva (NEUMANN),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,parva,,,,(NEUMANN),,,,,,Haemaphysalis parva
,,,,,,,,,Haemaphysalis pavlovskyi POSPELOVA-SHTROM,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,pavlovskyi,,,,POSPELOVA-SHTROM,,,,,,Haemaphysalis pavlovskyi
,,,,,,,,,Haemaphysalis pedetes HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,pedetes,,,,HOOGSTRAAL,,,,,,Haemaphysalis pedetes
,,,,,,,,,Haemaphysalis pentalagi POSPELOVA-SHTROM,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,pentalagi,,,,POSPELOVA-SHTROM,,,,,,Haemaphysalis pentalagi
,,,,,,,,,Haemaphysalis petrogalis ROBERTS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,petrogalis,,,,ROBERTS,,,,,,Haemaphysalis petrogalis
,,,,,,,,,Haemaphysalis phasia SAITO HOOGSTRAAL WASSEF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,phasia,,,,SAITO  HOOGSTRAAL  WASSEF,,,,,,Haemaphysalis phasia
,,,,,,,,,Haemaphysalis pospelovashtromae HOOGSTRAAL 1966,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,pospelovashtromae,,,,HOOGSTRAAL  1966,,,,,,Haemaphysalis pospelovashtromae
,,,,,,,,,Haemaphysalis psalistos HOOGSTRAAL EL KAMMAH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,psalistos,,,,HOOGSTRAAL  EL KAMMAH,,,,,,Haemaphysalis psalistos
,,,,,,,,,Haemaphysalis punctaleachi CAMICAS HOOGSTRAAL EL KAMMAH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,punctaleachi,,,,CAMICAS  HOOGSTRAAL  EL KAMMAH,,,,,,Haemaphysalis punctaleachi
,,,,,,,,,Haemaphysalis punctata abomisalis CANESTRINI FANZAGO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,abomisalis,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis punctata abomisalis
,,,,,,,,,Haemaphysalis punctata cinbari CANESTRINI FANZAGO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,cinbari,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis punctata cinbari
,,,,,,,,,Haemaphysalis punctata CANESTRINI FANZAGO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis punctata
,,,,,,,,,Haemaphysalis quadriaculeata ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,quadriaculeata,,,,,,,,,,Haemaphysalis quadriaculeata
,,,,,,,,,Haemaphysalis ramachandrai DHANDA HOOGSTRAAL BHAT,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,ramachandrai,,,,DHANDA  HOOGSTRAAL  BHAT,,,,,,Haemaphysalis ramachandrai
,,,,,,,,,Haemaphysalis ratti KOHLS 1948,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,ratti,,,,KOHLS 1948,,,,,,Haemaphysalis ratti
,,,,,,,,,Haemaphysalis renschi SCHULZE 1933,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,renschi,,,,SCHULZE 1933,,,,,,Haemaphysalis renschi
,,,,,,,,,Haemaphysalis rhipistoma ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,rhipistoma,,,,,,,,,,Haemaphysalis rhipistoma
,,,,,,,,,Haemaphysalis roubaudi TOUMANOFF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,roubaudi,,,,TOUMANOFF,,,,,,Haemaphysalis roubaudi
,,,,,,,,,Haemaphysalis rugosa SANTOS DIAS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,rugosa,,,,SANTOS  DIAS,,,,,,Haemaphysalis rugosa
,,,,,,,,,Haemaphysalis rusae KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,rusae,,,,KOHLS,,,,,,Haemaphysalis rusae
,,,,,,,,,Haemaphysalis sambar HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,sambar,,,,HOOGSTRAAL,,,,,,Haemaphysalis sambar
,,,,,,,,,Haemaphysalis sciuri KOHLS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,sciuri,,,,KOHLS,,,,,,Haemaphysalis sciuri
,,,,,,,,,Haemaphysalis semermis NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,semermis,,,,NEUMANN,,,,,,Haemaphysalis semermis
,,,,,,,,,Haemaphysalis semermis rufipes NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,semermis,rufipes,,,NEUMANN,,,,,,Haemaphysalis semermis rufipes
,,,,,,,,,Haemaphysalis shimoga TRAPIDO HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,shimoga,,,,TRAPIDO  HOOGSTRAAL,,,,,,Haemaphysalis shimoga
,,,,,,,,,Haemaphysalis silacea ROBINSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,silacea,,,,ROBINSON,,,,,,Haemaphysalis silacea
,,,,,,,,,Haemaphysalis silvafelis HOOGSTRAAL TRAPIDO 1963,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,silvafelis,,,,HOOGSTRAAL  TRAPIDO 1963,,,,,,Haemaphysalis silvafelis
,,,,,,,,,Haemaphysalis simplex NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,simplex,,,,NEUMANN,,,,,,Haemaphysalis simplex
,,,,,,,,,Haemaphysalis simplicima HOOGSTRAAL WASSEF 1979,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,simplicima,,,,HOOGSTRAAL  WASSEF 1979,,,,,,Haemaphysalis simplicima
,,,,,,,,,Haemaphysalis spinigera NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,spinigera,,,,NEUMANN,,,,,,Haemaphysalis spinigera
,,,,,,,,,Haemaphysalis spinulosa NEUMANN,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,spinulosa,,,,NEUMANN,,,,,,Haemaphysalis spinulosa
,,,,,,,,,Haemaphysalis subelongata HOOGSTRAAL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,subelongata,,,,HOOGSTRAAL,,,,,,Haemaphysalis subelongata
,,,,,,,,,Haemaphysalis sulcata CANESTRINI FANZAGO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,sulcata,,,,CANESTRINI  FANZAGO,,,,,,Haemaphysalis sulcata
,,,,,,,,,Haemaphysalis sumatraensis EL KAMMAH KADARSAN ASTOS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,sumatraensis,,,,EL KAMMAH  KADARSAN  ASTOS,,,,,,Haemaphysalis sumatraensis
,,,,,,,,,Haemaphysalis sundrai SHARIF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,sundrai,,,,SHARIF,,,,,,Haemaphysalis sundrai
,,,,,,,,,Haemaphysalis susphilippensis HOOGSTRAAL KOHLS PARRISH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,susphilippensis,,,,HOOGSTRAAL  KOHLS  PARRISH,,,,,,Haemaphysalis susphilippensis
,,,,,,,,,Haemaphysalis taiwa SUGIMOTO,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,taiwa,,,,SUGIMOTO,,,,,,Haemaphysalis taiwa
,,,,,,,,,Haemaphysalis tauffliebi MOREL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,tauffliebi,,,,MOREL,,,,,,Haemaphysalis tauffliebi
,,,,,,,,,Haemaphysalis taurica ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,taurica,,,,,,,,,,Haemaphysalis taurica
,,,,,,,,,Haemaphysalis texanus BANKS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Pholeoixodes,texanus,,,,BANKS,,,,,,Haemaphysalis texanus
,,,,,,,,,Haemaphysalis theilerae HOOGSTRAAL 1953,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Sharifiella,theilerae,,,,HOOGSTRAAL 1953,,,,,,Haemaphysalis theilerae
,,,,,,,,,Haemaphysalis tiptoni HOOGSTRAAL 1953,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,tiptoni,,,,HOOGSTRAAL 1953,,,,,,Haemaphysalis tiptoni
,,,,,,,,,Haemaphysalis toxopei WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,toxopei,,,,WARBURTON,,,,,,Haemaphysalis toxopei
,,,,,,,,,Haemaphysalis traguli OUDEMANS,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,traguli,,,,OUDEMANS,,,,,,Haemaphysalis traguli
,,,,,,,,,Haemaphysalis traubi KOHLS 1955,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,traubi,,,,KOHLS 1955,,,,,,Haemaphysalis traubi
,,,,,,,,,Haemaphysalis turturis NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,turturis,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis turturis
,,,,,,,,,Haemaphysalis verticalis ITAGAKI NODA YAMAGUCHI,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,verticalis,,,,ITAGAKI  NODA  YAMAGUCHI,,,,,,Haemaphysalis verticalis
,,,,,,,,,Haemaphysalis vidua WARBURTON NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,vidua,,,,WARBURTON  NUTTALL,,,,,,Haemaphysalis vidua
,,,,,,,,,Haemaphysalis vietmensis HOOGSTRAAL WILSON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,vietmensis,,,,HOOGSTRAAL  WILSON,,,,,,Haemaphysalis vietmensis
,,,,,,,,,Haemaphysalis warburtoni NUTTALL,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,warburtoni,,,,NUTTALL,,,,,,Haemaphysalis warburtoni
,,,,,,,,,Haemaphysalis wellingtoni NUTTALL WARBURTON,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,wellingtoni,,,,NUTTALL  WARBURTON,,,,,,Haemaphysalis wellingtoni
,,,,,,,,,Haemaphysalis yeni TOUMANOFF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,yeni,,,,TOUMANOFF,,,,,,Haemaphysalis yeni
,,,,,,,,,Haemaphysalis zumpti HOOGSTRAAL EL KAMMAH 1974,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,zumpti,,,,HOOGSTRAAL  EL KAMMAH 1974,,,,,,Haemaphysalis zumpti
,,,,,,,,,"Hyalomma aegyptium (Linnaeus, 1758)",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,aegyptium,,,,"(Linnaeus, 1758)",,,,,,Hyalomma aegyptium
,,,,,,,,,Hyalomma albiparmatum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,albiparmatum,,,,SCHULZE,,,,,,Hyalomma albiparmatum
,,,,,,,,,Hyalomma ampelinus ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,ampelinus,,,,,,,,,,Hyalomma ampelinus
,,,,,,,,,Hyalomma atolicum atolicum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,atolicum,,,,,,,,,Hyalomma atolicum atolicum
,,,,,,,,,Hyalomma atolicum excavatum KOCH,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,excavatum,,,KOCH,,,,,,Hyalomma atolicum excavatum
,,,,,,,,,"Hyalomma atolicum KOCH, 1844",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,,,,"KOCH, 1844",,,,,,Hyalomma atolicum
,,,,,,,,,"Hyalomma arabica Pegram, Hoogstraal, and Wassef 1982",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommina,arabica,,,,"Pegram, Hoogstraal, and Wassef 1982",,,,,,Hyalomma arabica
,,,,,,,,,Hyalomma asiaticum asiaticum SCHULZE SCHLOTTKE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,asiaticum,,,SCHULZE  SCHLOTTKE,,,,,,Hyalomma asiaticum asiaticum
,,,,,,,,,Hyalomma asiaticum caucasicum POMERANTZEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,caucasicum,,,POMERANTZEV,,,,,,Hyalomma asiaticum caucasicum
,,,,,,,,,Hyalomma asiaticum kozlovi OLENEV,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,kozlovi,,,OLENEV,,,,,,Hyalomma asiaticum kozlovi
,,,,,,,,,"Hyalomma asiaticum SCHULZE & SCHLOTTKE, 1930",,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,,,,"SCHULZE & SCHLOTTKE, 1930",,,,,,Hyalomma asiaticum
,,,,,,,,,Hyalomma brevipunctata SHARIF,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommi,brevipunctata,,,,SHARIF,,,,,,Hyalomma brevipunctata
,,,,,,,,,Hyalomma compressum (MACALISTER),,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,compressum,,,,(MACALISTER),,,,,,Hyalomma compressum
,,,,,,,,,Hyalomma detritum albipictum ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,albipictum,,,,,,,,,Hyalomma detritum albipictum
,,,,,,,,,Hyalomma detritum damascenium ,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,damascenium,,,,,,,,,Hyalomma detritum damascenium
,,,,,,,,,Hyalomma detritum dardanicum SCHULZE,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,dardanicum,,,SCHULZE,,,,,,Hyalomma detritum dardanicum
