source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,Haemaphysalis paraleachi paraleachi Camicas & Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,paraleachi,,,Camicas & Hoogstraal,,,,,,Haemaphysalis paraleachi paraleachi
,,,,,,,,,Haemaphysalis paraleachi walkerae Camicas & Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,walkerae,,,Camicas & Hoogstraal,,,,,,Haemaphysalis paraleachi walkerae
,,,,,,,,,Haemaphysalis paraleachi Camicas & Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,paraleachi,,,,Camicas & Hoogstraal,,,,,,Haemaphysalis paraleachi
,,,,,,,,,"Haemaphysalis paraturturis Hoogstraal, Trapido & Rebello, 1963",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,paraturturis,,,,"Hoogstraal, Trapido & Rebello, 1963",,,,,,Haemaphysalis paraturturis
,,,,,,,,,Haemaphysalis parmata Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,parmata,,,,Neumann,,,,,,Haemaphysalis parmata
,,,,,,,,,Haemaphysalis parva (Neumann),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,parva,,,,(Neumann),,,,,,Haemaphysalis parva
,,,,,,,,,Haemaphysalis pavlovskyi Pospelova-Shtrom,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,pavlovskyi,,,,Pospelova-Shtrom,,,,,,Haemaphysalis pavlovskyi
,,,,,,,,,Haemaphysalis pedetes Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,pedetes,,,,Hoogstraal,,,,,,Haemaphysalis pedetes
,,,,,,,,,Haemaphysalis pentalagi Pospelova-Shtrom,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,pentalagi,,,,Pospelova-Shtrom,,,,,,Haemaphysalis pentalagi
,,,,,,,,,Haemaphysalis petrogalis Roberts,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,petrogalis,,,,Roberts,,,,,,Haemaphysalis petrogalis
,,,,,,,,,"Haemaphysalis phasia Saito, Hoogstraal & Wassef",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,phasia,,,,"Saito, Hoogstraal & Wassef",,,,,,Haemaphysalis phasia
,,,,,,,,,"Haemaphysalis pospelovashtromae Hoogstraal, 1966",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,pospelovashtromae,,,,"Hoogstraal, 1966",,,,,,Haemaphysalis pospelovashtromae
,,,,,,,,,"Haemaphysalis psalistos Hoogstraal, El & Kammah",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,psalistos,,,,"Hoogstraal, El & Kammah",,,,,,Haemaphysalis psalistos
,,,,,,,,,"Haemaphysalis punctaleachi Camicas, Hoogstraal & El Kammah",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,punctaleachi,,,,"Camicas, Hoogstraal & El Kammah",,,,,,Haemaphysalis punctaleachi
,,,,,,,,,Haemaphysalis punctata abomisalis Canestrini & Fanzago,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,abomisalis,,,Canestrini & Fanzago,,,,,,Haemaphysalis punctata abomisalis
,,,,,,,,,Haemaphysalis punctata cinbari Canestrini & Fanzago,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,cinbari,,,Canestrini & Fanzago,,,,,,Haemaphysalis punctata cinbari
,,,,,,,,,Haemaphysalis punctata Canestrini & Fanzago,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aboimisalis,punctata,,,,Canestrini & Fanzago,,,,,,Haemaphysalis punctata
,,,,,,,,,Haemaphysalis quadriaculeata ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,quadriaculeata,,,,,,,,,,Haemaphysalis quadriaculeata
,,,,,,,,,"Haemaphysalis ramachandrai Dhanda, Hoogstraal & Bhat",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,ramachandrai,,,,"Dhanda, Hoogstraal & Bhat",,,,,,Haemaphysalis ramachandrai
,,,,,,,,,"Haemaphysalis ratti Kohls, 1948",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,ratti,,,,"Kohls, 1948",,,,,,Haemaphysalis ratti
,,,,,,,,,"Haemaphysalis renschi Schulze, 1933",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,renschi,,,,"Schulze, 1933",,,,,,Haemaphysalis renschi
,,,,,,,,,Haemaphysalis rhipistoma ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,rhipistoma,,,,,,,,,,Haemaphysalis rhipistoma
,,,,,,,,,Haemaphysalis roubaudi Toumanoff,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,roubaudi,,,,Toumanoff,,,,,,Haemaphysalis roubaudi
,,,,,,,,,Haemaphysalis rugosa Santos & Dias,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,rugosa,,,,Santos & Dias,,,,,,Haemaphysalis rugosa
,,,,,,,,,Haemaphysalis rusae Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,rusae,,,,Kohls,,,,,,Haemaphysalis rusae
,,,,,,,,,Haemaphysalis sambar Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,sambar,,,,Hoogstraal,,,,,,Haemaphysalis sambar
,,,,,,,,,Haemaphysalis sciuri Kohls,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,sciuri,,,,Kohls,,,,,,Haemaphysalis sciuri
,,,,,,,,,Haemaphysalis semermis Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,semermis,,,,Neumann,,,,,,Haemaphysalis semermis
,,,,,,,,,Haemaphysalis semermis rufipes Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,semermis,rufipes,,,Neumann,,,,,,Haemaphysalis semermis rufipes
,,,,,,,,,Haemaphysalis shimoga Trapido & Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,shimoga,,,,Trapido & Hoogstraal,,,,,,Haemaphysalis shimoga
,,,,,,,,,Haemaphysalis silacea Robinson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,silacea,,,,Robinson,,,,,,Haemaphysalis silacea
,,,,,,,,,"Haemaphysalis silvafelis Hoogstraal & Trapido, 1963",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,silvafelis,,,,"Hoogstraal & Trapido, 1963",,,,,,Haemaphysalis silvafelis
,,,,,,,,,Haemaphysalis simplex Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,simplex,,,,Neumann,,,,,,Haemaphysalis simplex
,,,,,,,,,"Haemaphysalis simplicima Hoogstraal & Wassef, 1979",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,simplicima,,,,"Hoogstraal & Wassef, 1979",,,,,,Haemaphysalis simplicima
,,,,,,,,,Haemaphysalis spinigera Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,spinigera,,,,Neumann,,,,,,Haemaphysalis spinigera
,,,,,,,,,Haemaphysalis spinulosa Neumann,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,spinulosa,,,,Neumann,,,,,,Haemaphysalis spinulosa
,,,,,,,,,Haemaphysalis subelongata Hoogstraal,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,subelongata,,,,Hoogstraal,,,,,,Haemaphysalis subelongata
,,,,,,,,,Haemaphysalis sulcata Canestrini & Fanzago,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,sulcata,,,,Canestrini & Fanzago,,,,,,Haemaphysalis sulcata
,,,,,,,,,"Haemaphysalis sumatraensis El, Kammah, Kadarsan & Astos",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Paraphysalis,sumatraensis,,,,"El, Kammah, Kadarsan & Astos",,,,,,Haemaphysalis sumatraensis
,,,,,,,,,Haemaphysalis sundrai Sharif,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Herpetobia,sundrai,,,,Sharif,,,,,,Haemaphysalis sundrai
,,,,,,,,,"Haemaphysalis susphilippensis Hoogstraal, Kohls & Parrish",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,susphilippensis,,,,"Hoogstraal, Kohls & Parrish",,,,,,Haemaphysalis susphilippensis
,,,,,,,,,Haemaphysalis taiwa Sugimoto,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,taiwa,,,,Sugimoto,,,,,,Haemaphysalis taiwa
,,,,,,,,,Haemaphysalis tauffliebi Morel,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,tauffliebi,,,,Morel,,,,,,Haemaphysalis tauffliebi
,,,,,,,,,Haemaphysalis taurica ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,taurica,,,,,,,,,,Haemaphysalis taurica
,,,,,,,,,Haemaphysalis texanus Banks,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Pholeoixodes,texanus,,,,Banks,,,,,,Haemaphysalis texanus
,,,,,,,,,"Haemaphysalis theilerae Hoogstraal, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Sharifiella,theilerae,,,,"Hoogstraal, 1953",,,,,,Haemaphysalis theilerae
,,,,,,,,,"Haemaphysalis tiptoni Hoogstraal, 1953",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Elongiphysalis,tiptoni,,,,"Hoogstraal, 1953",,,,,,Haemaphysalis tiptoni
,,,,,,,,,Haemaphysalis toxopei Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,toxopei,,,,Warburton,,,,,,Haemaphysalis toxopei
,,,,,,,,,Haemaphysalis traguli Oudemans,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,traguli,,,,Oudemans,,,,,,Haemaphysalis traguli
,,,,,,,,,"Haemaphysalis traubi Kohls, 1955",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Haemaphysalis,traubi,,,,"Kohls, 1955",,,,,,Haemaphysalis traubi
,,,,,,,,,Haemaphysalis turturis Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Subkaiseria,turturis,,,,Nuttall & Warburton,,,,,,Haemaphysalis turturis
,,,,,,,,,"Haemaphysalis verticalis Itagaki, Noda & Yamaguchi",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Ornithophysalis,verticalis,,,,"Itagaki, Noda & Yamaguchi",,,,,,Haemaphysalis verticalis
,,,,,,,,,Haemaphysalis vidua Warburton & Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,vidua,,,,Warburton & Nuttall,,,,,,Haemaphysalis vidua
,,,,,,,,,Haemaphysalis vietmensis Hoogstraal & Wilson,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Alloceraea,vietmensis,,,,Hoogstraal & Wilson,,,,,,Haemaphysalis vietmensis
,,,,,,,,,Haemaphysalis warburtoni Nuttall,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Allophysalis,warburtoni,,,,Nuttall,,,,,,Haemaphysalis warburtoni
,,,,,,,,,Haemaphysalis wellingtoni Nuttall & Warburton,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Interphysalis,wellingtoni,,,,Nuttall & Warburton,,,,,,Haemaphysalis wellingtoni
,,,,,,,,,Haemaphysalis yeni Toumanoff,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,yeni,,,,Toumanoff,,,,,,Haemaphysalis yeni
,,,,,,,,,"Haemaphysalis zumpti Hoogstraal & El Kammah, 1974",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Rhipistoma,zumpti,,,,"Hoogstraal & El Kammah, 1974",,,,,,Haemaphysalis zumpti
,,,,,,,,,"Hyalomma aegyptium (Linnaeus, 1758)",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,aegyptium,,,,"(Linnaeus, 1758)",,,,,,Hyalomma aegyptium
,,,,,,,,,Hyalomma albiparmatum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,albiparmatum,,,,Schulze,,,,,,Hyalomma albiparmatum
,,,,,,,,,Hyalomma ampelinus ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,ampelinus,,,,,,,,,,Hyalomma ampelinus
,,,,,,,,,Hyalomma atolicum atolicum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,atolicum,,,,,,,,,Hyalomma atolicum atolicum
,,,,,,,,,Hyalomma atolicum excavatum Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,excavatum,,,Koch,,,,,,Hyalomma atolicum excavatum
,,,,,,,,,"Hyalomma atolicum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,atolicum,,,,"Koch, 1844",,,,,,Hyalomma atolicum
,,,,,,,,,"Hyalomma arabica Pegram, Hoogstraal & Wassef, 1982",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommina,arabica,,,,"Pegram, Hoogstraal & Wassef, 1982",,,,,,Hyalomma arabica
,,,,,,,,,Hyalomma asiaticum asiaticum Schulze & Schlottke,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,asiaticum,,,Schulze & Schlottke,,,,,,Hyalomma asiaticum asiaticum
,,,,,,,,,Hyalomma asiaticum caucasicum Pomerantzev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,caucasicum,,,Pomerantzev,,,,,,Hyalomma asiaticum caucasicum
,,,,,,,,,Hyalomma asiaticum kozlovi Olenev,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,kozlovi,,,Olenev,,,,,,Hyalomma asiaticum kozlovi
,,,,,,,,,"Hyalomma asiaticum Schulze & Schlottke, 1930",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,asiaticum,,,,"Schulze & Schlottke, 1930",,,,,,Hyalomma asiaticum
,,,,,,,,,Hyalomma brevipunctata Sharif,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,Hyalommi,brevipunctata,,,,Sharif,,,,,,Hyalomma brevipunctata
,,,,,,,,,Hyalomma compressum (Macalister),,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,compressum,,,,(Macalister),,,,,,Hyalomma compressum
,,,,,,,,,Hyalomma detritum albipictum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,albipictum,,,,,,,,,Hyalomma detritum albipictum
,,,,,,,,,Hyalomma detritum damascenium ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,damascenium,,,,,,,,,Hyalomma detritum damascenium
,,,,,,,,,Hyalomma detritum dardanicum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,dardanicum,,,Schulze,,,,,,Hyalomma detritum dardanicum
,,,,,,,,,Hyalomma detritum detritum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,detritum,,,Schulze,,,,,,Hyalomma detritum detritum
,,,,,,,,,Hyalomma detritum mauritanicum ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,mauritanicum,,,,,,,,,Hyalomma detritum mauritanicum
,,,,,,,,,Hyalomma detritum perstrigatum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,perstrigatum,,,Schulze,,,,,,Hyalomma detritum perstrigatum
,,,,,,,,,Hyalomma detritum steineri ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,steineri,,,,,,,,,Hyalomma detritum steineri
,,,,,,,,,Hyalomma detritum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,detritum,,,,Schulze,,,,,,Hyalomma detritum
,,,,,,,,,Hyalomma dromedarii asiaticum Schulze,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,asiaticum,,,Schulze,,,,,,Hyalomma dromedarii asiaticum
,,,,,,,,,Hyalomma dromedarii dromedarii Koch,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,dromedarii,,,Koch,,,,,,Hyalomma dromedarii dromedarii
,,,,,,,,,"Hyalomma dromedarii Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarii,,,,"Koch, 1844",,,,,,Hyalomma dromedarii
,,,,,,,,,Hyalomma dromedarius ,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,dromedarius,,,,,,,,,,Hyalomma dromedarius
,,,,,,,,,"Hyalomma erythraeum Tonelli-Rondelli, 1932",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,erythraeum,,,,"Tonelli-Rondelli, 1932",,,,,,Hyalomma erythraeum
,,,,,,,,,"Hyalomma excavatum Koch, 1844",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,excavatum,,,,"Koch, 1844",,,,,,Hyalomma excavatum
,,,,,,,,,"Hyalomma franchinii Tonelli-Rondelli, 1932",,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,franchinii,,,,"Tonelli-Rondelli, 1932",,,,,,Hyalomma franchinii
,,,,,,,,,Hyalomma hussaini Sharif,,,,,,,,Animalia,Arthropoda,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Hyalomminae,,,Hyalomma,,hussaini,,,,Sharif,,,,,,Hyalomma hussaini
