source,taxonID,scientificNameID,acceptedNameUsageID,parentNameUsageID,originalNameUsageID,nameAccordingToID,namePublishedInID,taxonConceptID,scientificName,acceptedNameUsage,parentNameUsage,originalNameUsage,nameAccordingTo,namePublishedIn,namePublishedInYear,higherClassification,kingdom,phylum,class,subclass,superorder,order,suborder,infraorder,parvorder,nanorder,superfamily,family,subfamily,tribe,subtribe,genus,infragenericEpithet,specificEpithet,infraspecificEpithet,taxonRank,verbatimTaxonRank,scientificNameAuthorship,vernacularName,nomenclaturalCode,taxonomicStatus,nomenclaturalStatus,taxonRemarks,canonical
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,latepunctatum,,,,,,,,,,Amblyomma latepunctatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,latum,,,,,,,,,,Amblyomma latum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,lepidum,,,,"Donitz, 1909",,,,,,Amblyomma lepidum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,limbatum,,,,"Neumann, 1899",,,,,,Amblyomma limbatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,loculosum,,,,"Neumann, 1907",,,,,,Amblyomma loculosum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,longirostre,,,,"(Koch, 1844)",,,,,,Amblyomma longirostre
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,macfarlandi,,,,"Keirans, Hoogstraal & Clifford, 1973",,,,,,Amblyomma macfarlandi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,maculatum,,,,"Koch, 1844",,,,,,Amblyomma maculatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,marmoreum,,,,"Koch, 1844",,,,,,Amblyomma marmoreum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,mixtum,,,,,,,,,,Amblyomma mixtum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,moreliae,,,,"(Koch, 1867)",,,,,,Amblyomma moreliae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,multipunctum,,,,"Neumann, 1899",,,,,,Amblyomma multipunctum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,naponense,,,,"(Packard, 1869)",,,,,,Amblyomma naponense
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,neumanni,,,,"Ribaga, 1902",,,,,,Amblyomma neumanni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,nitidum,,,,"Hirst & Hirst, 1910",,,,,,Amblyomma nitidum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,nodosum,,,,"Neumann, 1899",,,,,,Amblyomma nodosum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,nuttalli,,,,"Donitz, 1909",,,,,,Amblyomma nuttalli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,oblongoguttatum,,,,"Koch, 1844",,,,,,Amblyomma oblongoguttatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,ovale,,,,"Koch, 1844",,,,,,Amblyomma ovale
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pacae,,,,"Aragao, 1911",,,,,,Amblyomma pacae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,papuanum,,,,"Hirst, 1914",,,,,,Amblyomma papuanum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,parkeri,,,,"Fonseca & Aragao, 1952",,,,,,Amblyomma parkeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,parvitarsum,,,,"Neumann, 1901",,,,,,Amblyomma parvitarsum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,parvum,,,,"Aragao, 1908",,,,,,Amblyomma parvum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,patinoi,,,,,,,,,,Amblyomma patinoi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,paulopunctatum,,,,"Neumann, 1899",,,,,,Amblyomma paulopunctatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pecarium,,,,"Dunn, 1933",,,,,,Amblyomma pecarium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,personatum,,,,"Neumann, 1901",,,,,,Amblyomma personatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,philipi,,,,,,,,,,Amblyomma philipi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pictum,,,,"Neumann, 1906",,,,,,Amblyomma pictum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pilosum,,,,"Neumann, 1899",,,,,,Amblyomma pilosum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pomposum,,,,"Donitz, 1909",,,,,,Amblyomma pomposum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pseudoconcolor,,,,"Aragao, 1908",,,,,,Amblyomma pseudoconcolor
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,pseudoparvum,,,,"Guglielmone, Mangold & Keirans, 1990",,,,,,Amblyomma pseudoparvum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,quadricavum,,,,"(Schulze, 1941)",,,,,,Amblyomma quadricavum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,rhinocerotis,,,,"(de Geer, 1778)",,,,,,Amblyomma rhinocerotis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,robinsoni,,,,"Warburton, 1927",,,,,,Amblyomma robinsoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,romarioi,,,,,,,,,,Amblyomma romarioi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,rotundatum,,,,"Koch, 1844",,,,,,Amblyomma rotundatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sabanerae,,,,"A. sabaneraeStoll, 1890",,,,,,Amblyomma sabanerae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,scalpturatum,,,,"Neumann, 1906",,,,,,Amblyomma scalpturatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sculptum,,,,,,,,,,Amblyomma sculptum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,scutatum,,,,"Neumann, 1899",,,,,,Amblyomma scutatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sparsum,,,,"Neumann, 1899",,,,,,Amblyomma sparsum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sphenodonti,,,,,,,,,,Amblyomma sphenodonti
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,splendidum,,,,"Giebel, 1877",,,,,,Amblyomma splendidum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,squamosum,,,,"Kohls, 1953",,,,,,Amblyomma squamosum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,striatum,,,,"Koch, 1844",,,,,,Amblyomma striatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,supinoi,,,,"Neumann, 1905",,,,,,Amblyomma supinoi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,sylvaticum,,,,"(de Geer, 1778)",,,,,,Amblyomma sylvaticum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tapirellum,,,,"Dunn, 1933",,,,,,Amblyomma tapirellum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,testudinarium,,,,Koch 1844,,,,,,Amblyomma testudinarium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,testudinis,,,,"(Conil, 1877)",,,,,,Amblyomma testudinis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tholloni,,,,"Neumann, 1899",,,,,,Amblyomma tholloni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tigrinum,,,,"Koch, 1844",,,,,,Amblyomma tigrinum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tonelliae,,,,,,,,,,Amblyomma tonelliae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,torrei,,,,"Perez Viqueras, 1934",,,,,,Amblyomma torrei
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,triguttatum,,,,"Koch, 1844",,,,,,Amblyomma triguttatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,triguttatum,triguttatum,,,,,,,,,Amblyomma triguttatum triguttatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,trimaculatum,,,,,,,,,,Amblyomma trimaculatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,triste,,,,"Koch, 1844",,,,,,Amblyomma triste
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,tuberculatum,,,,"Marx, 1894",,,,,,Amblyomma tuberculatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,usingeri,,,,"Keirans, Hoogstraal & Clifford, 1973",,,,,,Amblyomma usingeri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,varanensis,,,,(SUPINO),,,,,,Amblyomma varanensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,variegatum,,,,"(Fabricius, 1794)",,,,,,Amblyomma variegatum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,varium,,,,"Koch, 1844",,,,,,Amblyomma varium
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,vikirri,,,,"Keirans, Bull, & Duffield, 1996",,,,,,Amblyomma vikirri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,williamsi,,,,"Banks, 1924",,,,,,Amblyomma williamsi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,Amblyomminae,,,Amblyomma,,yucumense,,,,,,,,,,Amblyomma yucumense
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Anocentor,,columbianus,,,,SCHULZE,,,,,,Anocentor columbianus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Anocentor,,nitens,,,,(NEUMANN),,,,,,Anocentor nitens
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,abaensis,,,,,,,,,,Dermacentor abaensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,albipictus,,,,"Packard, 1869",,,,,,Dermacentor albipictus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,andersoni,,,,STILES,,,,,,Dermacentor andersoni
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,anocentor,nitens,,,,,,,,,Dermacentor anocentor nitens
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,asper,,,,ARTHUR,,,,,,Dermacentor asper
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,atrosigtus,,,,"NEUMANN, 1906",,,,,,Dermacentor atrosigtus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,auratus,,,,SUPINO,,,,,,Dermacentor auratus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,circumguttatus,,,,NEUMANN,,,,,,Dermacentor circumguttatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,compactus,,,,NEUMANN,,,,,,Dermacentor compactus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,confragus,,,,SCHULZE,,,,,,Dermacentor confragus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,daghestanicus,,,,OLENEV,,,,,,Dermacentor daghestanicus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,dispar,,,,"Cooley, 1937",,,,,,Dermacentor dispar
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,dissimilis,,,,COOLEY,,,,,,Dermacentor dissimilis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,everestianus,,,,HIRST,,,,,,Dermacentor everestianus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,halli,,,,MCINTOSH,,,,,,Dermacentor halli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,hunteri,,,,BISHOPP 1912,,,,,,Dermacentor hunteri
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,imitans,,,,WARBURTON,,,,,,Dermacentor imitans
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,indocentor,,,,,,,,,,Dermacentor indocentor
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,latus,,,,COOLEY 1937,,,,,,Dermacentor latus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,margitum,,,,(SULZER),,,,,,Dermacentor margitum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,margitus,,,,SULZER,,,,,,Dermacentor margitus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,modestus,,,,BANKS,,,,,,Dermacentor modestus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,montanus,,,,,,,,,,Dermacentor montanus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,nitens,,,,,,,,,,Dermacentor nitens
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,niveus,,,,NEUMANN,,,,,,Dermacentor niveus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,nuttalli,,,,OLENEV,,,,,,Dermacentor nuttalli
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,occidentalis,,,,MARX,,,,,,Dermacentor occidentalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pamensis,,,,"Apanaskevich & Bermudez, 2013",,,,,,Dermacentor pamensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,parumapertus,,,,NEUMANN,,,,,,Dermacentor parumapertus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pavlovskyi,,,,OLENEV,,,,,,Dermacentor pavlovskyi
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,pictus,,,,HERMANN,,,,,,Dermacentor pictus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,raskemensis,,,,POMERANTZEV,,,,,,Dermacentor raskemensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,reticulatus,,,,(FABRICIUS),,,,,,Dermacentor reticulatus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerinus,denny,,,,,,,,,Dermacentor rhinocerinus denny
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerinus,,,,(DENNY),,,,,,Dermacentor rhinocerinus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,rhinocerotis,,,,(DE GEER),,,,,,Dermacentor rhinocerotis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,silvarum,ablutus,,,SCHULZE 1933,,,,,,Dermacentor silvarum ablutus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,silvarum,,,,OLENEV,,,,,,Dermacentor silvarum
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,pallidior,,,SCHULZE,,,,,,Dermacentor sinicus pallidior
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,sinicus,,,SCHULZE,,,,,,Dermacentor sinicus sinicus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,sinicus,,,,SCHULZ,,,,,,Dermacentor sinicus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,leviculus,,,SCHULZE,,,,,,Dermacentor steini leviculus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,steini,,,SCHULZE,,,,,,Dermacentor steini steini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,steini,,,,SCHULZE,,,,,,Dermacentor steini
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,taiwanensis,,,,SUGIMOTO,,,,,,Dermacentor taiwanensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,ushakovae,,,,,,,,,,Dermacentor ushakovae
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,variabilis,,,,(SAY),,,,,,Dermacentor variabilis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,,,,Dermacentor,,venustus,,,,MARX,,,,,,Dermacentor venustus
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,,abolmisalis,,,,,,,,,,Haemaphysalis abolmisalis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Aborphysalis,aborensis,,,,WARBURTON,,,,,,Haemaphysalis aborensis
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,aciculifer,,,,WARBURTON,,,,,,Haemaphysalis aciculifer
,,,,,,,,,,,,,,,,,,,Arachnida,Acari,Parasitiformes,Ixodida,,,,,Ixodoidea,Ixodidae,HAEMAPHYSALIE,,,Haemaphysalis,Kaiseria,aculeata,,,,LAVARRA,,,,,,Haemaphysalis aculeata
